article_id,title,year,issue,volumn_page,pdf_url,doi
d4aa0456-7daf-44bd-b3b6-ab2671409364,不透X光性溴化油的初步研究報告,1954,1,https://www.yxxb.com.cn/aps/cn/article/1954/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=d4aa0456-7daf-44bd-b3b6-ab2671409364,
2d46ba04-d382-44cb-81af-2896751db159,商品木通的生藥學鑑定,1954,1,https://www.yxxb.com.cn/aps/cn/article/1954/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=2d46ba04-d382-44cb-81af-2896751db159,
e7eacf0a-1fb0-4433-a324-ed26ae8369a6,國產利尿藥木防已成分的研究 (三)木防已丙素,1954,1,https://www.yxxb.com.cn/aps/cn/article/1954/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=e7eacf0a-1fb0-4433-a324-ed26ae8369a6,
a4d7f014-2269-4ddc-9a23-c14e8eda53ca,數種中藥(羊角藕、鴉膽子及闹羊花)化學成分的害蟲毒力試驗簡報,1954,1,https://www.yxxb.com.cn/aps/cn/article/1954/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=a4d7f014-2269-4ddc-9a23-c14e8eda53ca,
6c0948f0-654b-4b20-819f-0285d22c8428,中藥研究中色層分離法的應用 (一)黄連,1954,1,https://www.yxxb.com.cn/aps/cn/article/1954/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=6c0948f0-654b-4b20-819f-0285d22c8428,
e50d8a4c-5e37-4e10-a3f9-ab88f1360021,國產鴉膽子化學成分的研究 (一)固定油的成分測定,1954,1,https://www.yxxb.com.cn/aps/cn/article/1954/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=e50d8a4c-5e37-4e10-a3f9-ab88f1360021,
41f6e7a1-56c8-42d0-935c-fa6efbc490a1,乾燥氫氧化鋁凝膠的製備,1954,1,https://www.yxxb.com.cn/aps/cn/article/1954/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=41f6e7a1-56c8-42d0-935c-fa6efbc490a1,
105ed5b7-1254-4536-a9b1-b631c34f8800,色層分離法在藥學上的應用,1954,1,https://www.yxxb.com.cn/aps/cn/article/1954/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=105ed5b7-1254-4536-a9b1-b631c34f8800,
df950e2b-86af-4117-b170-cdfac28184ca,鸦膽子治疗鸡瘧及其对临床应用方法上的改进,1954,2,https://www.yxxb.com.cn/aps/cn/article/1954/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=df950e2b-86af-4117-b170-cdfac28184ca,
7a06f755-f2e0-4260-ac49-a4016e1229ab,地棗的药理作用(初报),1954,2,https://www.yxxb.com.cn/aps/cn/article/1954/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=7a06f755-f2e0-4260-ac49-a4016e1229ab,
0733ddd0-774e-4654-ba21-6a979a30fdc0,未熟杏仁中的左旋天冬素,1954,2,https://www.yxxb.com.cn/aps/cn/article/1954/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=0733ddd0-774e-4654-ba21-6a979a30fdc0,
5ef0d7f3-111b-45f7-9895-b3492160e169,膽囊造影剂四碘酚酞钠的制备,1954,2,https://www.yxxb.com.cn/aps/cn/article/1954/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=5ef0d7f3-111b-45f7-9895-b3492160e169,
05a087f5-14e9-4d51-a81a-dc91a61ce5e9,中药研究中色层分离法的应用 (二)常山,1954,2,https://www.yxxb.com.cn/aps/cn/article/1954/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=05a087f5-14e9-4d51-a81a-dc91a61ce5e9,
66718d54-87d5-4ca5-b80c-88b1ec84fa10,国产甘草成分含量测定的研究,1954,2,https://www.yxxb.com.cn/aps/cn/article/1954/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=66718d54-87d5-4ca5-b80c-88b1ec84fa10,
ac18fb5d-e70e-4c67-b5b4-8b2f53a0db4d,益母草的生药学研究,1954,2,https://www.yxxb.com.cn/aps/cn/article/1954/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=ac18fb5d-e70e-4c67-b5b4-8b2f53a0db4d,
1719a5cf-bc42-4006-8bc9-02cdc34dfef6,Cortisone的合成(三),1954,2,https://www.yxxb.com.cn/aps/cn/article/1954/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=1719a5cf-bc42-4006-8bc9-02cdc34dfef6,
85a4177f-6b07-4552-acc2-98e124dd6c89,未熟蒙古杏仁的成分,1955,1,https://www.yxxb.com.cn/aps/cn/article/1955/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=85a4177f-6b07-4552-acc2-98e124dd6c89,
1d49bf3a-b34b-4389-bc0f-5b0bc9e55870,湿法活性炭(胶状活性炭)的制法及吸附性能的研究,1955,1,https://www.yxxb.com.cn/aps/cn/article/1955/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=1d49bf3a-b34b-4389-bc0f-5b0bc9e55870,
bcb10757-0a0c-4141-bc47-46be5120d003,用醋酸钾作为制备青霉素钾盐的结晶反应剂,1955,1,https://www.yxxb.com.cn/aps/cn/article/1955/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=bcb10757-0a0c-4141-bc47-46be5120d003,
55f7f9ae-07b9-4317-a68d-1e00c773a15f,有机砷药物的测定法,1955,1,https://www.yxxb.com.cn/aps/cn/article/1955/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=55f7f9ae-07b9-4317-a68d-1e00c773a15f,
0bdf5a41-e07e-4597-ac1c-b7f48ebddcac,益群生的非水溶液滴定法,1955,1,https://www.yxxb.com.cn/aps/cn/article/1955/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=0bdf5a41-e07e-4597-ac1c-b7f48ebddcac,
b2aadeea-1ac6-478d-99f7-582d7c48831e,氰基孕烯素系的异构化及置换反应Cortisone 21-甲醚的合成,1955,1,https://www.yxxb.com.cn/aps/cn/article/1955/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=b2aadeea-1ac6-478d-99f7-582d7c48831e,
322d622b-f86e-429f-a5c7-f76b76189b03,华北及东北地区野生麦角的调查,1955,1,https://www.yxxb.com.cn/aps/cn/article/1955/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=322d622b-f86e-429f-a5c7-f76b76189b03,
16acda59-93bf-4fca-8364-0b836db5873d,磺胺脒制造过程中“硫化”阶段杂质的分离,1955,1,https://www.yxxb.com.cn/aps/cn/article/1955/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=16acda59-93bf-4fca-8364-0b836db5873d,
f4d7a59e-8c55-4416-95b0-77b0007ec58b,中药研究中色层分离法的应用  (三)大黄,1955,1,https://www.yxxb.com.cn/aps/cn/article/1955/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=f4d7a59e-8c55-4416-95b0-77b0007ec58b,
a26e40a7-76a4-4815-88bb-ded58f945613,中药白及的研究  (一)白及胶质的提取及其性能的研究,1955,1,https://www.yxxb.com.cn/aps/cn/article/1955/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=a26e40a7-76a4-4815-88bb-ded58f945613,
518b42fb-20a0-4126-9913-815b3877a541,中药洋金花原植物的鉴定,1955,1,https://www.yxxb.com.cn/aps/cn/article/1955/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=518b42fb-20a0-4126-9913-815b3877a541,
a1f1f3c0-fa5d-4b24-adb9-f67d89642a69,常用中药原植物的学名考正  (一)人参、芍药、防风,1955,1,https://www.yxxb.com.cn/aps/cn/article/1955/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=a1f1f3c0-fa5d-4b24-adb9-f67d89642a69,
d6c223f6-9b65-4cdf-aa87-10e3596f2e88,几种食用及药用植物所含淀粉形态的研究,1955,1,https://www.yxxb.com.cn/aps/cn/article/1955/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=d6c223f6-9b65-4cdf-aa87-10e3596f2e88,
0cb21664-1181-46f2-8fde-7566ccfc1bcc,热原及其生物检定,1955,1,https://www.yxxb.com.cn/aps/cn/article/1955/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=0cb21664-1181-46f2-8fde-7566ccfc1bcc,
6a8ce729-ac62-4fe0-88b8-2f2e64bbb02a,关于葡萄糖酸锑钠的含量测定,1955,2,https://www.yxxb.com.cn/aps/cn/article/1955/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=6a8ce729-ac62-4fe0-88b8-2f2e64bbb02a,
1cc74071-81b1-4a86-b664-51c0b353c4c4,几种辣椒的辣度测定及形态组织学的研究,1955,2,https://www.yxxb.com.cn/aps/cn/article/1955/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=1cc74071-81b1-4a86-b664-51c0b353c4c4,
c3ca8f0c-b961-4d7e-a0cf-dbf4d55aa3e6,五种曼陀罗的植物分类及生药鉴定研究,1955,2,https://www.yxxb.com.cn/aps/cn/article/1955/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=c3ca8f0c-b961-4d7e-a0cf-dbf4d55aa3e6,
6c212815-5b91-42b7-b157-7f0629d7fad9,磺醯胺和磺胺脒混合物的定量,1955,2,https://www.yxxb.com.cn/aps/cn/article/1955/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=6c212815-5b91-42b7-b157-7f0629d7fad9,
f6a9f370-be01-41d1-90d8-14d7eca0c4ec,国产枇杷叶的生药学研究,1955,2,https://www.yxxb.com.cn/aps/cn/article/1955/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=f6a9f370-be01-41d1-90d8-14d7eca0c4ec,
853eb0f8-2246-478c-b64a-4b89cddaf11f,荆芥的生药学研究,1955,2,https://www.yxxb.com.cn/aps/cn/article/1955/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=853eb0f8-2246-478c-b64a-4b89cddaf11f,
23501afa-823b-40a2-ad98-470e336d3784,氯霉素含量测定法的研究  (一)比色分析法,1955,3,https://www.yxxb.com.cn/aps/cn/article/1955/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=23501afa-823b-40a2-ad98-470e336d3784,
e027de5c-b73d-491b-8420-37525a382140,中药鸦胆子化学成分的研究  (一)鸦胆子油,1955,3,https://www.yxxb.com.cn/aps/cn/article/1955/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=e027de5c-b73d-491b-8420-37525a382140,
79c8291b-8456-4c63-899e-1b024da318f9,链霉素的极谱分析法,1955,3,https://www.yxxb.com.cn/aps/cn/article/1955/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=79c8291b-8456-4c63-899e-1b024da318f9,
2ee4f9eb-fc5e-45c8-9b30-15582afd5b08,几种含氮有机药物中氮含量的容量测定法,1955,3,https://www.yxxb.com.cn/aps/cn/article/1955/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=2ee4f9eb-fc5e-45c8-9b30-15582afd5b08,
cabc2206-0998-4334-ac42-9f97f02d246b,应用复合钼蓝法测定药品中的微量砷,1955,3,https://www.yxxb.com.cn/aps/cn/article/1955/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=cabc2206-0998-4334-ac42-9f97f02d246b,
f4474f8b-37ae-4376-98f8-560f90ebf42f,锑的比色测定法  (一)用罗丹明-B试剂比色法的改进,1955,3,https://www.yxxb.com.cn/aps/cn/article/1955/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=f4474f8b-37ae-4376-98f8-560f90ebf42f,
71345364-cdfd-4c20-90a7-4259f9d7f7e7,中药白及的研究  (二)白及膠质作为片剂赋形剂的研究,1955,3,https://www.yxxb.com.cn/aps/cn/article/1955/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=71345364-cdfd-4c20-90a7-4259f9d7f7e7,
c8e3c36f-ce0a-4cc7-9b25-59efe3702083,羊肠线的研究  (一)灭菌方法的初步研究,1955,3,https://www.yxxb.com.cn/aps/cn/article/1955/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=c8e3c36f-ce0a-4cc7-9b25-59efe3702083,
a39fa9aa-d8a4-44a7-873e-6c0587a54672,羊肠线的研究  (二)加热处理对于断裂强度的影响,1955,3,https://www.yxxb.com.cn/aps/cn/article/1955/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=a39fa9aa-d8a4-44a7-873e-6c0587a54672,
ada38b14-0bed-414e-8ee4-f96eebc96b3b,羊肠线的研究  (三)含铬量与消化时间的关系,1955,3,https://www.yxxb.com.cn/aps/cn/article/1955/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=ada38b14-0bed-414e-8ee4-f96eebc96b3b,
2d71e68b-1bba-48be-b3b1-e797ef080471,凡拉蒙体系相律的研究,1955,3,https://www.yxxb.com.cn/aps/cn/article/1955/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=2d71e68b-1bba-48be-b3b1-e797ef080471,
11ec6d07-ea8d-482a-8189-cbebc84f6977,"X射线对比剂 Ⅱ.3-乙醯氨基-2,4,6-三碘苯甲酸的合成",1955,3,https://www.yxxb.com.cn/aps/cn/article/1955/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=11ec6d07-ea8d-482a-8189-cbebc84f6977,
a45d6dc4-4599-4221-baff-7fa31a0ff7c6,常用中药原植物的学名考正  (二)白头翁、荆芥,1955,3,https://www.yxxb.com.cn/aps/cn/article/1955/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=a45d6dc4-4599-4221-baff-7fa31a0ff7c6,
6c2a7a0d-2d06-4b18-adee-9d10b38dea11,对于马弼德、伊博恩两氏所著“中国治昏盲之药的化学试验”一文之商榷,1955,3,https://www.yxxb.com.cn/aps/cn/article/1955/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=6c2a7a0d-2d06-4b18-adee-9d10b38dea11,
0758f972-dae3-48f4-9934-6b592965e6bf,煎煮条件对於槟榔煎中醚溶性生物鹼含量的影响,1956,1,https://www.yxxb.com.cn/aps/cn/article/1956/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=0758f972-dae3-48f4-9934-6b592965e6bf,
c93b013b-930a-41c9-b461-17bba571c0de,中药钩藤原植物的研究,1956,1,https://www.yxxb.com.cn/aps/cn/article/1956/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=c93b013b-930a-41c9-b461-17bba571c0de,
535e3b39-a0c7-42ea-8fc3-c1fd205c6893,白芍和赤芍成分的比较,1956,1,https://www.yxxb.com.cn/aps/cn/article/1956/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=535e3b39-a0c7-42ea-8fc3-c1fd205c6893,
db7f58b9-e3e2-47fb-bf6c-23bbb3c06d04,中药白头翁的生药学鉴定研究,1956,1,https://www.yxxb.com.cn/aps/cn/article/1956/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=db7f58b9-e3e2-47fb-bf6c-23bbb3c06d04,
ddf1626d-8262-44b4-9bb6-0d1658ed3e3d,有机锑化合物  Ⅰ.含有酚型羟基团的有机结构和亚锑酸的作用,1956,1,https://www.yxxb.com.cn/aps/cn/article/1956/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=ddf1626d-8262-44b4-9bb6-0d1658ed3e3d,
07769509-7844-452c-bb3f-44ed7b8dae7b,东北地区药用植物採集调查初步报告,1956,1,https://www.yxxb.com.cn/aps/cn/article/1956/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=07769509-7844-452c-bb3f-44ed7b8dae7b,
8a9f7d3f-2547-4611-95d4-8e0dc8803edc,山道年及其一类物的立体化学,1956,1,https://www.yxxb.com.cn/aps/cn/article/1956/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=8a9f7d3f-2547-4611-95d4-8e0dc8803edc,
6390e407-b9a3-40a9-8744-35d84580de1e,“用热板法测定镇痛药对小鼠痛阈的影响”一个简单实验方法的介绍,1956,2,https://www.yxxb.com.cn/aps/cn/article/1956/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=6390e407-b9a3-40a9-8744-35d84580de1e,
e7af1809-631c-4d19-b978-f17fcda5c978,锑的比色测定法(二)用结晶紫及孔雀绿试剂之比色法,1956,2,https://www.yxxb.com.cn/aps/cn/article/1956/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=e7af1809-631c-4d19-b978-f17fcda5c978,
551b0662-1980-400d-a810-941d4609ccc0,核黄素(维生素B2)极谱分析法之改良,1956,2,https://www.yxxb.com.cn/aps/cn/article/1956/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=551b0662-1980-400d-a810-941d4609ccc0,
0688388d-a1db-4a97-ac88-c1d5ef27380f,异菸肼(雷米封)的极谱分析法,1956,2,https://www.yxxb.com.cn/aps/cn/article/1956/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=0688388d-a1db-4a97-ac88-c1d5ef27380f,
44166614-eb89-4dec-8f01-899c03e5f16c,胆碱脂酸酯的合成,1956,2,https://www.yxxb.com.cn/aps/cn/article/1956/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=44166614-eb89-4dec-8f01-899c03e5f16c,
430d9942-c36d-4b89-8c08-a53f2610dd64,脑垂体后叶生物检定中大白鼠子宫法的动物选择,1956,2,https://www.yxxb.com.cn/aps/cn/article/1956/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=430d9942-c36d-4b89-8c08-a53f2610dd64,
438c98c7-1c42-4fba-a743-4868b73c196f,亚硫酸氢钠甲萘醌片剂含量测定,1956,2,https://www.yxxb.com.cn/aps/cn/article/1956/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=438c98c7-1c42-4fba-a743-4868b73c196f,
bebadc81-9800-4597-84e7-09b4cda44c37,药用当归本草学及生药学的研究,1956,2,https://www.yxxb.com.cn/aps/cn/article/1956/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=bebadc81-9800-4597-84e7-09b4cda44c37,
b8cceb18-d2d5-40fd-a365-e35cfa0bfb12,商品木通(Aristolochia manshuriensisKomarov)的藥理研究初报,1956,3,https://www.yxxb.com.cn/aps/cn/article/1956/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=b8cceb18-d2d5-40fd-a365-e35cfa0bfb12,
f4847757-fcf0-4b95-82fa-b02dc6a81026,硫酸肼的工業制法,1956,3,https://www.yxxb.com.cn/aps/cn/article/1956/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=f4847757-fcf0-4b95-82fa-b02dc6a81026,
1af50ae9-1796-4347-bade-735fcf03f318,双磷酸伯氨喹啉的合成,1956,3,https://www.yxxb.com.cn/aps/cn/article/1956/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=1af50ae9-1796-4347-bade-735fcf03f318,
32b45249-22e4-495f-bd60-fc2520925fd1,氯霉素含量測定法的研究  (二)快速重氮化法,1956,3,https://www.yxxb.com.cn/aps/cn/article/1956/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=32b45249-22e4-495f-bd60-fc2520925fd1,
da295345-a2ba-4587-9aa6-74a11633b08d,大腸菌变种用于維生素B12微生物测定法的研究,1956,3,https://www.yxxb.com.cn/aps/cn/article/1956/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=da295345-a2ba-4587-9aa6-74a11633b08d,
8744356c-d77a-4bed-aa7b-a6b47a3daa83,关于中国藥典1953年版硫代硫酸钠标准溶液标定問題的报告,1956,3,https://www.yxxb.com.cn/aps/cn/article/1956/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=8744356c-d77a-4bed-aa7b-a6b47a3daa83,
4ba08e2e-f7d6-4b54-bcac-ec32e6f026c1,中藥紅花的生藥学研究,1956,3,https://www.yxxb.com.cn/aps/cn/article/1956/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=4ba08e2e-f7d6-4b54-bcac-ec32e6f026c1,
f4040ca7-8b13-48c8-b374-4df7e809d8b3,黄芩的生藥組織学研究,1956,3,https://www.yxxb.com.cn/aps/cn/article/1956/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=f4040ca7-8b13-48c8-b374-4df7e809d8b3,
29262e7b-f4e1-4e2d-8369-ffabc4dd43ef,近年来国內外治疗血吸虫病药物的研究,1956,3,https://www.yxxb.com.cn/aps/cn/article/1956/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=29262e7b-f4e1-4e2d-8369-ffabc4dd43ef,
0a085652-25f0-40f1-a186-8495e80d1aae,"益解分中同体—3,4-二甲基苯甲酸的合成",1956,4,https://www.yxxb.com.cn/aps/cn/article/1956/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=0a085652-25f0-40f1-a186-8495e80d1aae,
72c7a3bd-0714-4cf4-92cf-6dd660f285ec,麻黄鹼的高碘酸比色测定法,1956,4,https://www.yxxb.com.cn/aps/cn/article/1956/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=72c7a3bd-0714-4cf4-92cf-6dd660f285ec,
c3e81910-6fa8-4248-9e22-386c8e32b97f,嘌呤族生物鹼的非水溶液光度滴定法,1956,4,https://www.yxxb.com.cn/aps/cn/article/1956/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=c3e81910-6fa8-4248-9e22-386c8e32b97f,
4c4e21f2-c687-4cbb-a97a-690ec4937deb,链徽素的比色分析法之研究Ⅰ.,1956,4,https://www.yxxb.com.cn/aps/cn/article/1956/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=4c4e21f2-c687-4cbb-a97a-690ec4937deb,
461c215d-39d3-46bc-8a77-fa745c15bea6,治疗日本血吸虫病的锑剂研究——I.水溶性锑剂,1956,4,https://www.yxxb.com.cn/aps/cn/article/1956/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=461c215d-39d3-46bc-8a77-fa745c15bea6,
f1ebc029-73b9-4383-a6c9-cdd4422fea31,治疗日本血吸虫病的锑剂研究——II.油溶性锑剂,1956,4,https://www.yxxb.com.cn/aps/cn/article/1956/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=f1ebc029-73b9-4383-a6c9-cdd4422fea31,
7ff3b0d3-d95b-4d05-b28b-b00556fe83da,除虫菊素含量分析法的改进,1956,4,https://www.yxxb.com.cn/aps/cn/article/1956/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=7ff3b0d3-d95b-4d05-b28b-b00556fe83da,
d50f3198-76e9-4bfa-97c6-54370b7bbba1,中药苍术白术的生药学鑑定研究,1956,4,https://www.yxxb.com.cn/aps/cn/article/1956/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=d50f3198-76e9-4bfa-97c6-54370b7bbba1,
0c48312e-865b-4488-9ebc-f25b0ff0259d,6-甲氧基-4-二烃氨基乙氨基喹啉衍生物的合成,1956,4,https://www.yxxb.com.cn/aps/cn/article/1956/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=0c48312e-865b-4488-9ebc-f25b0ff0259d,
8d3889c9-5260-4e39-8183-34d021a27c98,药物中铜与铅杂质的纸层离检验法,1956,4,https://www.yxxb.com.cn/aps/cn/article/1956/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=8d3889c9-5260-4e39-8183-34d021a27c98,
bbd46b13-860b-4ed7-be2a-89730ae34a87,血液中微量锑的测定法,1956,4,https://www.yxxb.com.cn/aps/cn/article/1956/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=bbd46b13-860b-4ed7-be2a-89730ae34a87,
7d3192a9-23e5-42b0-a440-8c01918887ab,中药石蒜的药理作用,1957,1,https://www.yxxb.com.cn/aps/cn/article/1957/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=7d3192a9-23e5-42b0-a440-8c01918887ab,
3342fc2c-7430-4cc6-9724-0c8dfce1a799,砷的极谱分析法,1957,1,https://www.yxxb.com.cn/aps/cn/article/1957/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=3342fc2c-7430-4cc6-9724-0c8dfce1a799,
6149727b-87c3-43d6-b0b6-b7d8f4e6a62f,氨硫脲的三种容量测定法的比较,1957,1,https://www.yxxb.com.cn/aps/cn/article/1957/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=6149727b-87c3-43d6-b0b6-b7d8f4e6a62f,
c67a7245-37e0-463c-b321-6e259d47796a,抗结核药的合成研究  Ⅰ.  异烟酰肼的直接缩合,1957,1,https://www.yxxb.com.cn/aps/cn/article/1957/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=c67a7245-37e0-463c-b321-6e259d47796a,
fa738a99-e35e-4e2f-b0ae-55fee0078a4c,亚硫酸氢纳甲萘醌及其制剂的比色测定法,1957,1,https://www.yxxb.com.cn/aps/cn/article/1957/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=fa738a99-e35e-4e2f-b0ae-55fee0078a4c,
5c4f279c-f97a-4c23-900d-6340cf9236c4,紫草乌硷(Delavaconitinum)的局部麻醉作用,1957,1,https://www.yxxb.com.cn/aps/cn/article/1957/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=5c4f279c-f97a-4c23-900d-6340cf9236c4,
